id,sender_id,receiver_id,amount,start_time
4900,631,2970,5342,2801
4901,5042,3192,3238,2801
4902,3105,1263,4144,2802
4903,3514,193,5805,2802
4904,546,5326,5479,2803
4905,827,5821,4618,2803
4906,2287,2234,2961,2803
4907,1894,3307,4620,2803
4908,3347,175,4910,2804
4909,605,5224,5066,2805
4910,989,4069,5196,2805
4911,5093,3987,5096,2805
4912,57,5745,4312,2806
4913,5718,3467,5536,2806
4914,3529,334,5221,2806
4915,5572,438,5083,2806
4916,2067,5624,3770,2807
4917,947,5614,5475,2807
4918,2086,2239,3820,2807
4919,5602,2944,5801,2809
4920,5722,5921,5672,2809
4921,1523,5254,4314,2809
4922,5070,4000,5759,2809
4923,4307,2585,5024,2809
4924,484,5729,4861,2809
4925,3083,2965,6189,2809
4926,1398,5688,5897,2809
4927,5215,4896,4865,2809
4928,1692,2513,5317,2809
4929,4514,3516,5565,2809
4930,1269,2159,4570,2809
4931,1822,4362,3187,2810
4932,2172,3095,4657,2816
4933,4413,3210,4281,2816
4934,3181,4835,6830,2816
4935,1787,1950,4097,2816
4936,3434,600,3437,2818
4937,5329,5559,4538,2819
4938,3122,5453,6319,2819
4939,1316,4679,4184,2820
4940,2090,2482,4563,2820
4941,3931,5279,3031,2820
4942,2412,1448,5083,2820
4943,1501,2034,6134,2821
4944,5916,307,7020,2821
4945,4817,799,4637,2822
4946,5374,2465,3831,2823
4947,3847,620,3650,2824
4948,2193,2102,4178,2824
4949,3619,4628,5521,2824
4950,5892,2163,5224,2825
4951,4841,1448,3099,2829
4952,2335,2977,6110,2829
4953,957,2044,4051,2830
4954,5207,4300,4758,2830
4955,4603,3881,4372,2830
4956,4319,5420,4904,2830
4957,4031,5297,4211,2831
4958,5197,5582,4336,2832
4959,827,1969,6210,2832
4960,56,3640,4857,2832
4961,713,2103,6138,2833
4962,3143,2868,4256,2833
4963,5390,137,5162,2833
4964,2615,4345,6281,2833
4965,2734,2786,5192,2834
4966,2546,2176,4778,2834
4967,1704,1796,6007,2834
4968,5236,318,4101,2834
4969,1309,4568,6185,2834
4970,544,1125,4995,2834
4971,3614,3819,4307,2836
4972,465,1641,5223,2837
4973,4784,1719,5151,2838
4974,1133,1042,4312,2838
4975,3804,2515,4159,2838
4976,3392,5896,4887,2838
4977,4333,4829,4851,2838
4978,3621,3554,4667,2838
4979,2777,1710,4031,2838
4980,2664,4043,6073,2838
4981,3905,254,4715,2839
4982,1696,5265,3725,2839
4983,5495,4862,5561,2842
4984,1716,3690,5227,2844
4985,2853,4005,5376,2844
4986,4069,4098,5891,2846
4987,3895,1925,5987,2846
4988,1169,3239,4195,2846
4989,4641,2368,3940,2847
4990,644,5152,4269,2848
4991,2981,3462,5473,2848
4992,164,1912,6386,2849
4993,2147,5346,4512,2849
4994,5842,3868,4919,2849
4995,700,5750,4085,2849
4996,5763,4117,5966,2849
4997,3332,3427,4980,2849
4998,5319,3018,5469,2851
4999,4832,2184,5627,2852
5000,3412,5554,3275,2852
5001,4471,52,4099,2854
5002,4324,2274,5293,2855
5003,5954,4603,4539,2855
5004,5202,2610,5415,2855
5005,519,4103,5414,2855
5006,3545,5000,5909,2856
5007,3641,3712,4375,2856
5008,3810,845,4307,2860
5009,4374,4005,3410,2860
5010,5,3460,4002,2861
5011,135,5997,4846,2862
5012,4710,5488,5101,2863
5013,3602,4307,3448,2865
5014,4775,4943,4134,2865
5015,5149,5415,5765,2865
5016,2487,3225,4912,2868
5017,4891,684,4055,2870
5018,5880,562,3008,2871
5019,5359,4841,4135,2871
5020,5633,5002,5806,2872
5021,985,3116,6400,2873
5022,303,3871,5206,2874
5023,2379,5724,4574,2874
5024,2440,3886,5562,2875
5025,4705,4977,5186,2875
5026,1330,1016,4593,2878
5027,1177,5064,5216,2880
5028,752,2538,6046,2880
5029,587,994,3187,2880
5030,5000,688,2616,2881
5031,5363,291,5071,2881
5032,3167,2270,5257,2881
5033,4642,1468,5668,2881
5034,1900,2551,4169,2881
5035,736,3382,5467,2881
5036,2974,5913,4758,2882
5037,1058,1915,5447,2882
5038,2793,3349,7075,2882
5039,1974,4790,4917,2882
5040,1541,4234,2985,2882
5041,511,2553,5303,2882
5042,671,3488,5351,2883
5043,2073,990,4470,2883
5044,2547,5757,5502,2883
5045,4075,2937,5759,2883
5046,3971,5225,3901,2883
5047,4818,2339,4956,2883
5048,1908,2316,3514,2883
5049,35,1614,3039,2883
5050,1955,1936,5682,2884
5051,3606,5366,5270,2885
5052,1357,108,4683,2885
5053,3815,801,2511,2885
5054,1401,3550,4618,2890
5055,4803,227,5349,2890
5056,2658,4104,5263,2890
5057,4778,3279,4549,2890
5058,2707,5484,4218,2891
5059,5822,4266,4356,2891
5060,2844,2602,4127,2891
5061,5639,467,6959,2891
5062,4436,5942,6671,2891
5063,4264,1635,5864,2891
5064,4883,4283,4797,2892
5065,1756,5540,4576,2892
5066,3197,4147,3529,2892
5067,2138,312,6507,2893
5068,1277,765,4222,2894
5069,3887,5732,6017,2895
5070,938,2483,6690,2895
5071,3851,5789,6872,2895
5072,3904,2678,5272,2895
5073,2753,5962,6427,2895
5074,4384,4503,5308,2898
5075,3178,2800,5681,2901
5076,5728,2561,5418,2901
5077,3735,4544,4043,2902
5078,4204,3877,5373,2902
5079,1903,5502,5597,2902
5080,2476,2160,4491,2902
5081,2051,3111,4960,2903
5082,4643,5773,3780,2903
5083,5989,3621,4790,2904
5084,4241,208,4458,2905
5085,1611,2171,6457,2905
5086,4810,855,5028,2905
5087,1465,3060,4475,2905
5088,5589,3198,4576,2905
5089,887,5074,6185,2905
5090,5541,4326,5452,2905
5091,490,4132,4282,2907
5092,3983,4055,4268,2908
5093,3574,350,2951,2908
5094,3504,3701,5259,2908
5095,5863,3161,6150,2908
5096,5432,1331,4458,2908
5097,3917,2857,5427,2908
5098,1187,4307,4799,2908
5099,4933,1110,5496,2908
5100,676,2256,5405,2908
5101,3376,4445,4901,2908
5102,5754,4499,6934,2911
5103,1121,2590,5215,2911
5104,2269,2943,3234,2911
5105,725,2525,5112,2911
5106,29,309,4622,2913
5107,3233,3731,6481,2913
5108,5375,4711,7111,2914
5109,1081,1530,4936,2914
5110,2361,1029,3790,2914
5111,1470,1709,6418,2915
5112,1317,2348,4886,2917
5113,3464,1380,5361,2917
5114,4522,4481,4609,2918
5115,2225,2898,5304,2919
5116,4890,2976,4055,2919
5117,3775,4911,6275,2920
5118,2310,4780,6477,2920
5119,4085,446,4771,2920
5120,2125,5254,4194,2920
5121,468,4914,5630,2920
5122,2767,808,4024,2920
5123,2891,2735,5114,2923
5124,816,4417,3960,2923
5125,5448,5480,5284,2924
5126,5330,3607,3797,2924
5127,2661,2880,5672,2925
5128,52,653,4625,2925
5129,4299,1108,5770,2925
5130,4524,531,5193,2926
5131,1712,824,2796,2926
5132,2403,4957,5722,2926
5133,899,3264,3558,2926
5134,2745,4585,4198,2927
5135,539,813,4375,2927
5136,2022,5661,4498,2928
5137,4682,5382,4753,2928
5138,3544,3926,6566,2928
5139,2805,1142,3732,2928
5140,2518,4627,4801,2928
5141,1358,1941,6076,2928
5142,1667,17,4168,2928
5143,27,3543,5015,2928
5144,5786,274,5232,2928
5145,1848,810,6241,2928
5146,1406,233,5974,2928
5147,2723,3378,5687,2928
5148,5482,4714,5501,2928
5149,5993,2422,7109,2930
5150,4851,736,5257,2930
5151,83,5419,6908,2931
5152,2177,1284,2700,2931
5153,1305,5160,6514,2932
5154,1658,4373,4446,2934
5155,3038,316,6025,2934
5156,2816,3003,6891,2934
5157,323,723,4631,2934
5158,3346,4773,6254,2934
5159,1835,1272,5018,2934
5160,3674,3899,3656,2936
5161,1328,4822,4301,2936
5162,2642,4994,3998,2936
5163,4856,3565,4901,2939
5164,408,3596,6645,2939
5165,2227,5397,4662,2945
5166,4789,3051,4175,2946
5167,4816,4428,5499,2947
5168,2508,3208,5330,2947
5169,4402,4838,5225,2947
5170,4401,1095,5454,2948
5171,4955,3029,5719,2949
5172,871,2475,5765,2949
5173,5476,2381,4778,2949
5174,397,1403,3731,2950
5175,2015,5141,3653,2950
5176,895,5673,5484,2950
5177,835,5385,4057,2951
5178,2063,5963,5347,2951
5179,3143,5016,3637,2951
5180,1633,1363,3958,2951
5181,1730,5054,5494,2951
5182,2010,694,4921,2951
5183,640,4431,4590,2951
5184,2852,275,4308,2951
5185,3560,3318,5562,2951
5186,4211,1386,6363,2951
5187,3517,782,4622,2951
5188,3846,3241,4769,2951
5189,2008,233,6509,2951
5190,5803,4351,5157,2952
5191,1104,4674,4135,2952
5192,5617,5886,5773,2956
5193,5725,2397,4027,2956
5194,5518,2141,5703,2958
5195,956,143,8029,2958
5196,2585,1908,5606,2958
5197,2672,4283,3717,2960
5198,3268,2015,7778,2960
5199,4856,3833,5449,2960
5200,4269,1151,3306,2962
5201,3480,2738,6885,2962
5202,298,2367,3469,2962
5203,1835,4184,3912,2962
5204,685,3126,4619,2962
5205,4995,5497,6432,2962
5206,2356,1022,4851,2962
5207,3704,4354,3690,2962
5208,4632,2407,5676,2963
5209,5737,766,4265,2963
5210,4600,54,5664,2963
5211,1081,3415,3988,2964
5212,2578,3791,5966,2964
5213,5243,3671,3952,2964
5214,5329,5286,4750,2966
5215,5890,2007,7001,2969
5216,1055,3466,4695,2970
5217,2377,1350,6519,2970
5218,1063,3674,5724,2970
5219,3419,510,5693,2970
5220,3320,4098,5128,2971
5221,2400,5422,4864,2971
5222,5585,2283,2655,2973
5223,5538,3122,6449,2973
5224,2072,3391,5144,2973
5225,2766,5585,5015,2975
5226,394,2101,6922,2975
5227,5673,5230,4676,2976
5228,240,3497,5730,2979
5229,5023,1258,4361,2980
5230,2090,3809,4921,2980
5231,5356,5861,3435,2980
5232,3515,5310,5027,2980
5233,4928,5083,4536,2980
5234,5634,1028,5122,2980
5235,304,5459,5790,2980
5236,3029,5102,6650,2981
5237,3810,3509,4864,2981
5238,2148,3371,4660,2981
5239,2964,4979,5248,2985
5240,5391,3855,6148,2985
5241,2505,3083,4034,2987
5242,3742,4157,7690,2987
5243,2263,2341,6251,2988
5244,5627,957,6929,2988
5245,442,38,4290,2988
5246,300,135,4768,2988
5247,1288,496,5236,2989
5248,3466,3143,3766,2989
5249,1323,4455,4490,2989
5250,988,446,4898,2989
5251,5381,911,4399,2989
5252,3958,3403,3526,2990
5253,3243,541,2562,2991
5254,5192,4597,5817,2991
5255,2722,5868,5022,2993
5256,1231,5377,6033,2993
5257,5541,4540,3087,2993
5258,4292,1530,4356,2994
5259,2853,934,3854,2994
5260,1599,5494,6760,2994
5261,219,4978,5585,2994
5262,4289,2107,4037,2994
5263,5543,75,6147,2994
5264,3933,3688,5142,2994
5265,2616,5794,5000,2995
5266,433,2168,4308,2995
5267,355,4753,3148,2997
5268,3265,247,5377,2997
5269,1012,4696,3816,2997
5270,2391,683,5370,2999
5271,4513,3341,4198,2999
5272,1360,4403,3979,2999
5273,1656,4921,5971,3001
5274,2264,3696,4472,3004
5275,5294,4812,4513,3004
5276,5377,5455,5138,3004
5277,1178,4823,5807,3004
5278,3379,5970,3316,3004
5279,5395,5549,3749,3005
5280,1511,5707,4494,3006
5281,4805,1928,5854,3006
5282,1572,5454,4566,3009
5283,4507,5794,5700,3009
5284,4860,5291,5026,3009
5285,4958,720,5066,3009
5286,390,5807,4990,3009
5287,5994,229,5716,3009
5288,3803,1917,5681,3011
5289,5166,2394,5553,3011
5290,5702,1601,5536,3011
5291,2526,2056,4627,3012
5292,3190,5660,4872,3014
5293,4624,4594,5694,3015
5294,4624,1042,5296,3015
5295,356,5070,6030,3016
5296,4801,2404,4268,3017
5297,5553,4461,4615,3017
5298,5717,5416,4390,3017
5299,1319,4773,6104,3018
5300,3047,4383,4642,3018
5301,4148,4081,4581,3019
5302,1242,810,4638,3020
5303,848,1831,4897,3020
5304,2511,3965,3035,3020
5305,5048,668,6058,3020
5306,5157,2884,6029,3020
5307,3265,924,5374,3020
5308,4688,2949,3448,3021
5309,5729,3132,6615,3022
5310,720,3116,6506,3023
5311,3336,1624,4175,3024
5312,3893,5879,5780,3024
5313,2902,184,2760,3027
5314,3529,5099,4379,3028
5315,203,307,3057,3029
5316,4884,4166,5004,3029
5317,1075,3844,7138,3029
5318,3828,1331,4566,3029
5319,2858,926,4486,3029
5320,4493,3936,6460,3029
5321,4125,416,5799,3029
5322,2440,3496,5158,3029
5323,4447,3965,6799,3029
5324,351,348,3083,3029
5325,3092,2056,5147,3029
5326,3712,1088,5073,3030
5327,4486,4424,4419,3030
5328,3706,189,5512,3031
5329,1341,780,5956,3031
5330,5991,5409,5437,3031
5331,3406,5618,3891,3031
5332,3911,1286,6653,3031
5333,5620,5222,4979,3031
5334,5055,5218,5041,3031
5335,3680,2549,5891,3035
5336,4482,1000,5408,3035
5337,3798,3669,4823,3035
5338,2218,2523,3863,3036
5339,621,1842,4920,3036
5340,3480,2104,3698,3038
5341,3104,4413,4631,3038
5342,1462,1491,5469,3039
5343,3686,5113,5559,3039
5344,5825,5851,5077,3039
5345,3542,3983,3985,3039
5346,2521,913,4607,3045
5347,5818,1060,3814,3045
5348,2065,5048,6855,3049
5349,4346,5633,4837,3049
5350,3600,3087,4167,3049
5351,4804,2196,4296,3050
5352,3639,2129,6375,3052
5353,1712,1085,6695,3052
5354,4882,3409,5950,3053
5355,5063,4254,5018,3053
5356,2715,1428,3455,3053
5357,2832,349,4677,3053
5358,1406,1541,4115,3054
5359,2126,450,3997,3054
5360,395,3432,4462,3054
5361,1094,203,5561,3057
5362,1417,2501,7325,3057
5363,4345,118,4736,3058
5364,5992,2623,6318,3058
5365,5437,111,5157,3059
5366,425,806,3922,3059
5367,857,5721,5475,3059
5368,3477,2275,5190,3059
5369,5133,1790,6134,3059
5370,650,1882,5194,3059
5371,1722,3583,5142,3059
5372,3612,884,5488,3059
5373,2266,721,3756,3059
5374,4028,1069,4443,3059
5375,5785,1625,3794,3062
5376,4893,5678,5658,3065
5377,4775,428,4933,3065
5378,1134,5006,5756,3065
5379,5403,5073,5574,3066
5380,5849,2221,4626,3067
5381,307,3318,4200,3068
5382,3086,4239,4994,3070
5383,5747,1353,4649,3070
5384,3794,2214,4310,3071
5385,1242,4201,4957,3073
5386,836,5318,5158,3073
5387,5560,4090,5775,3073
5388,3801,2496,6360,3075
5389,2580,5591,4112,3075
5390,807,4983,3639,3075
5391,4079,5256,5022,3076
5392,2155,156,5151,3076
5393,943,4261,4060,3078
5394,1415,1322,4691,3079
5395,3590,4972,3799,3080
5396,1386,2971,5661,3080
5397,4162,2595,5338,3081
5398,4857,703,4191,3081
5399,146,5194,4681,3081
5400,486,2215,5746,3081
5401,4464,3858,4768,3082
5402,1255,563,3074,3082
5403,5603,4622,4183,3082
5404,827,3925,4323,3083
5405,1253,4827,4527,3085
5406,4889,5149,2434,3085
5407,3522,3508,4052,3087
5408,5311,801,6226,3088
5409,4850,4977,5661,3088
5410,1412,3994,5501,3088
5411,161,5863,5049,3088
5412,4649,917,6085,3088
5413,4272,5619,6146,3088
5414,4264,2574,5677,3088
5415,5736,3655,3217,3089
5416,779,2814,5994,3091
5417,4228,4156,5289,3091
5418,3449,3606,6335,3091
5419,5771,3128,5070,3091
5420,3229,2520,5724,3091
5421,4165,1325,7568,3091
5422,2337,5500,4777,3092
5423,779,5820,6111,3093
5424,1666,4673,7088,3093
5425,4211,824,5173,3093
5426,3457,420,4517,3093
5427,4023,3913,3874,3093
5428,2333,2750,3776,3094
5429,5325,2489,4805,3094
5430,1105,1197,5400,3099
5431,4017,846,3542,3100
5432,4818,1450,5722,3102
5433,3867,536,5817,3103
5434,5909,1678,6539,3104
5435,3196,2293,5272,3108
5436,2709,1437,6318,3108
5437,1619,5426,5955,3108
5438,614,4513,5071,3112
5439,4338,3506,4983,3112
5440,2371,5146,5399,3112
5441,536,4376,4460,3112
5442,4600,1303,5822,3113
5443,2475,5686,4061,3113
5444,1192,4014,4476,3113
5445,5770,3135,4311,3114
5446,5459,5217,5983,3115
5447,1894,2380,3397,3115
5448,5651,5945,5944,3115
5449,48,2723,2912,3115
5450,3912,3146,4935,3115
5451,4580,5584,3659,3115
5452,4909,2039,3686,3116
5453,4365,105,5640,3116
5454,2277,1080,5702,3116
5455,5831,5495,5053,3116
5456,2665,4636,4406,3117
5457,2304,3520,6540,3121
5458,3416,53,3153,3121
5459,5033,5678,4299,3121
5460,2958,4553,4552,3121
5461,4298,3222,5933,3122
5462,5587,5881,5814,3123
5463,2381,4254,4958,3123
5464,1795,482,5241,3125
5465,4742,401,6950,3126
5466,5287,955,4951,3126
5467,4866,5506,4429,3126
5468,1010,5787,5491,3126
5469,3855,5951,5183,3126
5470,5584,3798,6770,3126
5471,2902,4005,6144,3127
5472,3934,267,3789,3128
5473,5371,1345,3365,3129
5474,2675,5112,5688,3131
5475,4748,129,5567,3131
5476,3903,1846,6887,3131
5477,4272,5183,3221,3131
5478,5771,2294,6116,3132
5479,4486,4819,4917,3132
5480,5892,5734,3725,3132
5481,1258,946,4180,3132
5482,3703,1442,4456,3132
5483,4019,2330,5170,3133
5484,3056,912,5247,3133
5485,5178,4601,4518,3134
5486,948,4290,6130,3134
5487,2555,1229,5075,3134
5488,3732,1303,3777,3134
5489,930,74,4461,3137
5490,1425,5033,4490,3137
5491,4832,5130,5249,3137
5492,15,2120,3000,3139
5493,1124,166,4535,3139
5494,471,4351,4145,3140
5495,5693,1526,5391,3140
5496,2234,773,7215,3140
5497,4519,582,4068,3140
5498,598,5749,5857,3141
5499,5482,1183,6360,3141
5500,5714,76,5092,3142
5501,4488,3463,5063,3142
5502,3607,3518,6015,3143
5503,3193,4896,5111,3143
5504,3391,314,4762,3143
5505,4293,168,3888,3144
5506,4503,2185,4726,3145
5507,5041,4400,3370,3145
5508,4569,1289,6640,3146
5509,4500,4757,3630,3146
5510,3931,678,5957,3146
5511,5249,5621,4696,3147
5512,3839,2767,4025,3147
5513,3211,855,4217,3147
5514,404,3465,4489,3149
5515,4207,4615,5173,3149
5516,1448,4608,4054,3152
5517,3338,4548,5201,3153
5518,1467,3603,4311,3154
5519,5627,628,3452,3157
5520,1940,4832,4562,3157
5521,3913,2808,4800,3157
5522,3501,2684,7602,3157
5523,1394,5971,5423,3157
5524,2873,5441,3589,3157
5525,5816,5715,5318,3158
5526,746,2116,3544,3159
5527,5791,3128,6507,3160
5528,4468,965,6095,3160
5529,1727,712,4684,3161
5530,1028,4437,4780,3164
5531,560,2516,5070,3164
5532,1441,4163,4117,3164
5533,4194,4329,5102,3166
5534,1717,5095,3819,3166
5535,2770,5370,5552,3166
5536,2500,2567,4032,3167
5537,2895,5561,5908,3167
5538,1981,3701,5162,3167
5539,4736,5480,6943,3167
5540,2390,150,3760,3168
5541,4134,628,6006,3168
5542,110,3503,5320,3168
5543,4166,2708,2862,3169
5544,1343,2536,4167,3169
5545,1443,19,4962,3169
5546,3067,199,5744,3169
5547,4134,1102,5101,3169
5548,2936,4344,4467,3171
5549,2768,199,5561,3171
5550,5412,4802,4547,3171
5551,1951,182,3295,3171
5552,2968,2741,5496,3175
5553,2458,5178,5035,3175
5554,308,4222,6454,3175
5555,3134,1844,4163,3176
5556,456,2891,3464,3176
5557,925,2101,6179,3176
5558,604,2093,4118,3176
5559,2972,3364,3964,3176
5560,2999,1247,3527,3176
5561,423,5473,6576,3176
5562,968,1410,4651,3176
5563,722,3456,5331,3177
5564,2064,4541,4425,3178
5565,620,3811,5217,3178
5566,5836,2463,5109,3178
5567,5433,4799,4376,3180
5568,1257,5308,4499,3180
5569,5276,2789,3002,3182
5570,1348,1194,4466,3182
5571,99,2723,6069,3182
5572,5357,1650,3108,3182
5573,4565,5204,5129,3182
5574,982,522,5723,3183
5575,4570,4003,5284,3183
5576,914,2618,5679,3183
5577,3726,1559,5345,3183
5578,879,4650,2671,3183
5579,1459,5026,6127,3183
5580,403,3918,6148,3183
5581,5163,638,4148,3183
5582,149,1422,4884,3186
5583,3031,3834,6640,3186
5584,5914,3957,3963,3186
5585,2818,5515,5262,3186
5586,4472,4265,6734,3186
5587,5844,4281,5169,3186
5588,2682,2001,5053,3186
5589,3206,3502,4673,3188
5590,2751,1400,3462,3191
5591,3161,1084,5241,3191
5592,3522,5643,3966,3191
5593,4991,3491,3426,3191
5594,2614,3971,4777,3192
5595,4994,5125,4577,3192
5596,5531,1313,4927,3192
5597,5629,73,7268,3192
5598,1935,5026,3014,3192
5599,4437,4138,5163,3192
5600,5906,2084,3939,3193
5601,1454,5917,4957,3194
5602,4053,1666,4552,3194
5603,3334,1395,5887,3194
5604,3786,5324,6589,3194
5605,3039,4485,4849,3194
5606,931,1928,4565,3196
5607,392,5466,5087,3200
5608,3688,4620,2818,3200
5609,5071,3065,4939,3203
5610,5306,1106,4688,3205
5611,490,725,4515,3206
5612,1477,1630,3122,3206
5613,5286,5406,5430,3206
5614,4569,3556,5429,3207
5615,4230,3740,6983,3209
5616,3683,2644,6642,3209
5617,2530,224,4514,3209
5618,3591,2340,4785,3211
5619,5334,5200,4448,3212
5620,21,4190,4593,3212
5621,3872,3256,4647,3214
5622,2597,1058,4511,3214
5623,122,344,4318,3214
5624,939,4042,3492,3216
5625,2438,415,5002,3216
5626,5054,2608,5437,3216
5627,519,428,4983,3216
5628,562,592,4211,3217
5629,4762,630,4968,3218
5630,2667,1702,6272,3221
5631,5867,1909,6001,3222
5632,1483,2087,4612,3222
5633,2878,2713,5915,3222
5634,1899,5768,4897,3224
5635,4850,2575,3734,3225
5636,5149,2906,5925,3225
5637,4745,5242,4691,3226
5638,4930,4377,5852,3226
5639,2863,3816,3910,3226
5640,5845,2525,6171,3227
5641,4309,1915,2313,3228
5642,4378,2387,3609,3228
5643,275,2583,4240,3229
5644,5431,5040,4406,3229
5645,454,1354,3956,3229
5646,229,2173,5625,3229
5647,117,5098,5011,3229
5648,3119,4533,5301,3229
5649,3951,1255,7406,3230
5650,3765,5442,5334,3230
5651,2908,232,5033,3230
5652,429,330,5081,3231
5653,5142,5071,5047,3233
5654,3921,3968,4305,3233
5655,1839,4237,4287,3233
5656,5576,3809,3878,3234
5657,3962,362,6063,3235
5658,1749,2940,4528,3235
5659,4646,75,5633,3235
5660,3110,5819,4885,3235
5661,1405,1109,3243,3235
5662,256,4604,3184,3235
5663,2048,2702,4161,3235
5664,1514,5986,5126,3239
5665,145,115,5994,3241
5666,4289,3538,6180,3241
5667,752,2143,3746,3241
5668,3667,304,5078,3241
5669,2351,4402,3879,3241
5670,1001,5686,4245,3242
5671,1180,515,5061,3242
5672,760,1142,6821,3243
5673,4637,5466,5287,3243
5674,1892,214,4399,3245
5675,1099,2355,5204,3248
5676,39,1279,4828,3248
5677,72,3190,3957,3248
5678,4616,4040,4932,3249
5679,1380,4782,5312,3250
5680,73,2419,3952,3251
5681,4663,2335,6061,3252
5682,5919,1721,6809,3254
5683,28,1858,5843,3256
5684,3417,2904,5442,3258
5685,3514,5297,6222,3258
5686,3187,3456,6720,3258
5687,3570,1435,6161,3258
5688,2207,5148,4054,3258
5689,4094,2607,5267,3258
5690,2294,4812,5405,3260
5691,2939,3329,5752,3260
5692,379,960,3015,3264
5693,688,5277,6021,3265
5694,2617,2627,6949,3265
5695,1638,5264,5908,3265
5696,229,4474,4970,3265
5697,3000,1352,6625,3265
5698,4996,2574,5054,3267
5699,671,424,4804,3267
5700,2287,4141,5315,3268
5701,203,5699,6970,3269
5702,1445,1962,7452,3269
5703,1525,2165,4884,3269
5704,5953,300,3796,3270
5705,5688,5558,5077,3271
5706,3971,3405,4809,3272
5707,3649,4087,2960,3272
5708,3555,5098,3644,3273
5709,4084,5490,3735,3276
5710,796,3859,4948,3277
5711,2472,927,7286,3277
5712,3077,3430,5184,3278
5713,586,5285,5073,3279
5714,3066,4672,5970,3280
5715,1947,1426,4408,3280
5716,2006,5094,5770,3280
5717,5337,4437,5433,3281
5718,835,640,5640,3282
5719,4192,5606,4825,3282
5720,4601,2444,5580,3282
5721,702,3614,6657,3283
5722,2779,4092,4505,3283
5723,1742,1290,4232,3283
5724,4965,2642,2930,3283
5725,5290,1597,4522,3283
5726,786,4638,3754,3283
5727,286,2737,5075,3283
5728,3314,1828,4754,3283
5729,2648,5292,5556,3284
5730,4440,2589,5297,3284
5731,2723,1080,4550,3284
5732,1681,243,6204,3287
5733,3493,4756,4635,3287
5734,4633,3562,5544,3287
5735,94,1351,5007,3287
5736,1813,581,2512,3287
5737,620,599,5705,3287
5738,3101,2219,3866,3287
5739,1686,3627,5041,3287
5740,2039,925,4791,3287
5741,2243,5551,5807,3287
5742,3897,4507,3699,3287
5743,997,5062,6256,3287
5744,4896,5140,4393,3289
5745,870,4644,6481,3290
5746,1101,4464,3615,3290
5747,2053,625,5385,3290
5748,3773,572,3896,3291
5749,4798,4558,5542,3291
5750,5373,4545,5310,3291
5751,1843,488,5633,3291
5752,5099,4225,4301,3291
5753,443,3811,4561,3291
5754,5673,3541,5230,3291
5755,651,3861,5089,3292
5756,4913,4911,3705,3293
5757,4779,3228,5649,3293
5758,2636,3668,4767,3293
5759,2933,5534,6304,3293
5760,979,3755,4425,3293
5761,5717,3477,5829,3293
5762,5799,2130,4245,3293
5763,1869,3884,5592,3294
5764,5454,5669,5840,3294
5765,962,3809,4566,3294
5766,2718,5095,6436,3294
5767,309,4724,6480,3294
5768,1692,1753,5772,3295
5769,4362,1083,6196,3295
5770,1576,1307,4451,3295
5771,5243,4965,4776,3296
5772,5502,3368,4364,3297
5773,5205,2595,4908,3297
5774,2480,3410,3838,3297
5775,4887,5330,5952,3298
5776,1639,5587,5055,3298
5777,4005,238,6328,3300
5778,682,5278,5200,3304
5779,3814,5526,5350,3304
5780,4560,681,4479,3304
5781,5307,1923,2968,3304
5782,4122,674,5259,3304
5783,1664,3746,3608,3305
5784,4768,289,4989,3306
5785,1457,3408,5339,3310
5786,1990,581,4566,3310
5787,1570,733,3889,3310
5788,5621,1487,6512,3313
5789,5231,2224,5249,3314
5790,4819,3216,5781,3314
5791,5990,907,6441,3314
5792,5387,4629,4731,3314
5793,4221,4275,4404,3315
5794,5759,5972,3253,3315
5795,2291,4359,4406,3315
5796,280,1400,4968,3316
5797,1118,4531,4947,3319
5798,3891,1648,3975,3319
5799,5046,304,4794,3321
5800,1005,4472,5026,3321
5801,3254,4971,5958,3322
5802,272,4305,5643,3323
5803,323,5752,5605,3323
5804,3804,4993,5699,3324
5805,711,821,5328,3324
5806,1427,3797,6009,3325
5807,1947,275,4238,3325
5808,4384,3065,4400,3325
5809,3109,1664,4322,3326
5810,1087,4879,3702,3326
5811,2610,1787,4206,3326
5812,651,547,4559,3326
5813,494,11,5548,3326
5814,3156,1763,3910,3327
5815,4486,4453,5094,3328
5816,3779,5067,4642,3328
5817,5171,4753,5946,3328
5818,2070,4837,5320,3329
5819,2064,3426,5452,3329
5820,467,5543,4481,3330
5821,2591,1446,5553,3330
5822,780,4625,5917,3330
5823,5044,1233,4263,3330
5824,952,4301,5916,3330
5825,81,4739,5984,3330
5826,546,3693,5982,3331
5827,513,1566,4782,3331
5828,3308,1848,3592,3331
5829,4250,4347,5382,3332
5830,2871,3876,4442,3332
5831,4038,2733,5703,3332
5832,3706,2638,5630,3332
5833,133,2086,5494,3332
5834,393,5208,4130,3332
5835,527,2096,4344,3333
5836,4485,4617,5184,3333
5837,531,1108,4836,3333
5838,4771,5765,3643,3334
5839,5339,2586,6512,3334
5840,3985,1078,4726,3334
5841,199,71,5377,3335
5842,1895,5786,5725,3335
5843,2531,4064,4026,3336
5844,5962,321,3518,3337
5845,3264,1145,5622,3339
5846,5619,4997,5548,3341
5847,1071,4756,4539,3342
5848,3894,5522,5321,3342
5849,1209,2375,6597,3342
5850,2307,5274,5000,3342
5851,362,5358,4851,3343
5852,5457,4896,4161,3343
5853,3038,4227,3947,3347
