id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2670,5539,3497,98279,2664198,2664793,0,1,0,0,0,1,54895-56448-30828,98
2671,1203,2892,99619,2664548,2665145,0,1,0,0,0,1,45080-48382-47460,1000
2672,1816,4395,99094,2666119,2666517,0,1,0,0,0,1,52822-58526,156
2673,1665,2121,98819,2666438,2667038,0,1,0,0,0,1,19205-57980-16725,1
2674,5784,4363,99130,2667708,2668508,0,1,0,0,0,1,57585-49733-40192-41549,2040
2675,3229,5111,100819,2668501,2669097,0,1,0,0,0,1,43753-42661-50414,2000
2676,1300,5368,102012,2669439,2670233,0,1,0,0,0,1,8101-21910-55595-53381,2219
2677,5429,3552,98896,2670065,2670858,0,1,0,0,0,1,53699-59012-58885-30940,2000
2678,3193,5604,98332,2671018,2671416,0,1,0,0,0,1,28327-55369,1000
2679,5722,2791,99999,2671025,2671818,0,1,0,0,0,1,56832-47263-52740-24223,1102
2680,2960,1724,100724,2671267,2671857,0,1,0,0,0,1,35194-27055-12541,2000
2681,3275,2305,98330,2674490,2675086,0,1,0,0,0,1,28533-3746-18888,1000
2682,1791,4654,100799,2674760,2675158,0,1,0,0,0,1,39688-46983,0
2683,5533,2576,100589,2674908,2675703,0,1,0,0,0,1,54427-44168-19435-21572,1017
2684,1143,1522,100109,2675004,2675600,0,1,0,0,0,1,13391-9604-10981,2
2685,3562,3977,99100,2675670,2676263,0,1,0,0,0,1,33995-52674-36147,100
2686,2754,5105,101267,2678102,2678900,0,1,0,0,0,1,23464-48933-59537-50402,1003
2687,5324,5049,99103,2679171,2679969,0,1,0,0,0,1,52612-1031-28735-49824,2001
2688,5288,443,99409,2679387,2680181,0,1,0,0,0,1,52281-53009-53260-2156,1718
2689,1614,4038,100521,2680014,2680813,0,1,0,0,0,1,11815-52745-58396-37119,1001
2690,3919,922,101554,2680058,2680456,0,1,0,0,0,1,35574-6657,0
2691,431,2276,99664,2680523,2680922,0,1,0,0,0,1,4543-18612,1
2692,1466,1537,97615,2680740,2681136,0,1,0,0,0,1,9413-11109,0
2693,3065,5606,98684,2681202,2681998,0,1,0,0,0,1,26560-50060-55157-55328,1001
2694,4265,1318,100649,2681336,2681932,0,1,0,0,0,1,39923-52755-25962,1000
2695,1657,2543,98271,2682146,2682743,0,0,1,0,0,2,12109-56089-56087-21116,1897
2696,3340,5793,99758,2682538,2683332,0,1,0,0,0,1,28928-15599-12950-57686,1001
2697,469,1254,98940,2682896,2683493,0,1,0,0,0,1,2309-31912-7763,1002
2698,2205,3694,100234,2684846,2685645,0,1,0,0,0,1,18375-52688-50017-32496,1
2699,2404,5879,99841,2686443,2687042,0,1,0,0,0,1,23952-20137-58874,219
2700,1779,5037,100788,2687732,2688330,0,1,0,0,0,1,50142-5942-57741,2
2701,1350,5215,99333,2687832,2688428,0,1,0,0,0,1,8519-52728-51868,1000
2702,2396,2045,100685,2688083,2688880,0,1,0,0,0,1,20958-49154-13298-15928,0
2703,1288,2895,100807,2688152,2688744,0,1,0,0,0,1,7984-10575-24844,1
2704,3631,4377,100639,2688829,2689431,0,1,0,0,0,1,31842-52748-42462,101
2705,5377,5887,99910,2689476,2690268,0,1,0,0,0,1,53405-60556-51652-59641,2099
2706,2495,5339,99389,2691441,2692040,0,1,0,0,0,1,23669-52671-52901,1000
2707,3208,4617,99841,2693924,2694724,0,1,0,0,0,1,51184-54315-54285-45683,1021
2708,1577,5089,100628,2694736,2695338,0,1,0,0,0,1,11567-27352-50299,2000
2709,4996,1940,98745,2694821,2695418,0,1,0,0,0,1,49569-58440-22466,1092
2710,3778,2315,101390,2695412,2696009,0,1,0,0,0,1,33895-48385-18972,1000
2711,1894,2544,100138,2696244,2696837,0,1,0,0,0,1,41531-52737-21252,101
2712,403,2252,100929,2698997,2699595,0,1,0,0,0,1,14116-6499-18362,1
2713,3377,889,101010,2701701,2702500,0,1,0,0,0,1,29045-32108-27078-5028,42
2714,1192,1760,102414,2702376,2702970,0,1,0,0,0,1,7376-1255-12818,2
2715,791,1410,100523,2704882,2705476,0,1,0,0,0,1,13578-1307-8957,2
2716,5027,1225,99445,2705586,2706383,0,1,0,0,0,1,49631-49357-23574-48474,0
2717,2269,2813,99969,2705615,2706411,0,1,0,0,0,1,18542-52697-24001-23988,1001
2718,288,1731,100833,2706893,2707292,0,1,0,0,0,1,2716-12616,0
2719,5748,3247,101796,2707104,2707900,0,1,0,0,0,1,57160-26725-6486-28313,21
2720,5347,5034,99091,2708267,2709063,0,1,0,0,0,1,53163-46623-49356-49648,1000
2721,2574,2056,100507,2709237,2709834,0,1,0,0,0,1,21542-1467-16022,2
2722,5280,4005,100437,2709995,2710592,0,1,0,0,0,1,52245-14697-47053,3
2723,1396,5943,99301,2712697,2713294,0,1,0,0,0,1,15713-38233-59951,2
2724,501,357,98387,2714625,2715021,0,1,0,0,0,1,7932-1279,1
2725,632,2393,101217,2715540,2716135,0,1,0,0,0,1,3214-27079-20050,792
2726,1764,2178,99681,2715654,2716249,0,1,0,0,0,1,12855-6497-17582,1
2727,1501,5218,100069,2716157,2716554,0,1,0,0,0,1,18637-54155,10
2728,3308,2388,99731,2716380,2716979,0,1,0,0,0,1,28771-23574-24473,0
2729,1441,5178,98971,2718493,2719090,0,1,0,0,0,1,9233-40369-51094,1110
2730,4953,5597,100227,2723906,2724902,0,1,0,0,0,1,49483-50718-49639-29139-55123,2025
2731,1623,2831,100560,2724170,2724770,0,1,0,0,0,1,11884-23337-43440,1002
2732,494,5386,100271,2724345,2725143,0,1,0,0,0,1,2966-5108-4656-53469,3
2733,3526,2709,100563,2724885,2725681,0,1,0,0,0,1,30658-33705-33270-22834,2000
2734,4362,3802,100806,2725358,2725755,0,1,0,0,0,1,41520-54220,0
2735,5445,386,100360,2726103,2726898,0,1,0,0,0,1,53803-56253-52996-1716,1219
2736,2708,1207,98304,2726179,2726773,0,1,0,0,0,1,22977-6638-7519,1002
2737,4116,1164,100544,2727336,2727933,0,1,0,0,0,1,38250-11517-7255,1
2738,5496,5130,101400,2728197,2728798,0,1,0,0,0,1,55709-43090-50608,2050
2739,1312,2056,99573,2729120,2729715,0,1,0,0,0,1,8570-1231-16022,2
2740,3053,442,101325,2732547,2733147,0,1,0,0,0,1,27329-1553-2155,2
2741,1192,4576,98889,2733087,2733887,0,1,0,0,0,1,7376-18701-28088-45005,1001
2742,1439,601,100749,2733301,2733895,0,1,0,0,0,1,11043-9559-2999,1
2743,3736,4215,100153,2734110,2734508,0,0,1,0,0,2,42163-40369-39270,1110
2744,418,2100,99485,2734378,2734977,0,1,0,0,0,1,23810-52737-16412,100
2745,3284,4530,100034,2736121,2736719,0,1,0,0,0,1,32002-14697-45034,2
2746,2529,5149,99457,2736216,2736815,0,1,0,0,0,1,20960-4324-50773,1010
2747,3634,1494,100161,2742456,2742855,0,1,0,0,0,1,31889-10685,1000
2748,5298,3861,100337,2742759,2743356,0,1,0,0,0,1,52646-38991-41931,5
2749,5853,3805,100028,2743530,2744131,0,1,0,0,0,1,58305-48358-33962,1000
2750,2683,831,100264,2743943,2744738,0,1,0,0,0,1,22557-4634-4625-4617,1001
2751,5062,3477,99032,2744185,2744979,0,1,0,0,0,1,49933-52094-27477-30183,1007
2752,4866,3506,100976,2745943,2746741,0,1,0,0,0,1,48922-13191-53011-30516,219
2753,1353,5535,99786,2747490,2748085,0,1,0,0,0,1,53307-53008-54430,1219
2754,1573,4087,99309,2747589,2748187,0,1,0,0,0,1,11437-53792-55530,2000
2755,4091,3956,100497,2747852,2748655,0,1,0,0,0,1,37733-42185-55316-35915,1020
2756,2983,4000,98653,2747989,2748786,0,1,0,0,0,1,25838-44193-44354-36412,2000
2757,988,2008,98247,2748363,2748961,0,1,0,0,0,1,5598-1281-15558,2
2758,3218,1306,98394,2750171,2750768,0,1,0,0,0,1,28069-8008-8146,1
2759,3755,4211,99951,2750199,2750797,0,1,0,0,0,1,36814-9797-39180,1
2760,3600,5461,101444,2750444,2751040,0,1,0,0,0,1,31393-52728-53932,1000
2761,691,4457,100553,2751307,2751707,0,1,0,0,0,1,9459-46788,1000
2762,4261,621,99142,2751622,2752020,0,1,0,0,0,1,48284-6651,0
2763,4027,614,101501,2751832,2752433,0,1,0,0,0,1,36964-29160-11217,51
2764,2661,960,100348,2751892,2752486,0,1,0,0,0,1,22452-6541-5435,1
2765,5381,3929,99298,2754330,2755122,0,1,0,0,0,1,53412-55602-13127-35510,1219
2766,5272,1076,98222,2757808,2758408,0,1,0,0,0,1,52033-53242-6660,218
2767,3682,517,97504,2758318,2758716,0,1,0,0,0,1,32848-4065,1000
2768,1714,2904,99773,2759555,2760152,0,1,0,0,0,1,12496-1272-25535,2
2769,2773,3378,98447,2761163,2761958,0,1,0,0,0,1,23577-52728-23575-29046,1000
2770,628,5098,99482,2762454,2762853,0,1,0,0,0,1,14329-51910,1000
2771,5575,1219,99875,2763129,2763525,0,1,0,0,0,1,55955-7575,1000
2772,3683,1780,101464,2763745,2764144,0,1,0,0,0,1,32429-17162,1000
2773,22,4241,100371,2764228,2764828,0,1,0,0,0,1,10790-12648-39629,1000
2774,1132,5395,100314,2765394,2766193,0,1,0,0,0,1,7082-53243-55586-53490,11726
2775,2137,3812,99897,2766162,2766959,0,1,0,0,0,1,17102-52701-23575-34014,1
2776,602,4788,98347,2767658,2768451,0,1,0,0,0,1,3175-22023-55773-47864,1011
2777,2654,55,98095,2771016,2771414,0,1,0,0,0,1,22343-120,1000
2778,1202,1534,100314,2771928,2772329,0,1,0,0,0,1,7488-11038,0
2779,5686,4129,100885,2772150,2772944,0,1,0,0,0,1,56425-55830-5237-38138,3000
2780,3530,5460,100052,2772785,2773382,0,1,0,0,0,1,30739-55316-53929,20
2781,397,1047,100739,2772912,2773506,0,1,0,0,0,1,1855-13708-6315,2
2782,5864,1913,101230,2774535,2775128,0,1,0,0,0,1,58510-11285-14590,1000
2783,1942,4067,100046,2775190,2775987,0,1,0,0,0,1,14885-52745-23701-37442,1001
2784,867,146,98605,2776717,2777514,0,1,0,0,0,1,6941-5837-8296-415,3
2785,5219,3553,98709,2780782,2781374,0,1,0,0,0,1,51347-55156-50189,1000
2786,4432,2235,99764,2781027,2781628,0,1,0,0,0,1,42468-5948-18154,1
2787,691,5197,99216,2781633,2782432,0,1,0,0,0,1,3581-11516-52095-51209,1001
2788,87,5557,100384,2781770,2782366,0,1,0,0,0,1,58494-55157-54794,1001
2789,2472,1543,100027,2781918,2782516,0,1,0,0,0,1,20418-5952-11269,1
2790,3371,3341,101227,2783055,2783453,0,1,0,0,0,1,29033-28940,0
2791,1846,5341,99361,2784297,2785094,0,1,0,0,0,1,14062-57846-55679-52918,2000
2792,778,5302,100493,2784717,2785516,0,1,0,0,0,1,4261-9152-45505-52503,2001
2793,2779,1869,100369,2785059,2785457,0,1,0,0,0,1,46522-14224,1
2794,5699,5507,101568,2789161,2789959,0,1,0,0,0,1,57081-21215-52611-54320,1002
2795,4259,5716,99379,2789431,2789828,0,1,0,0,0,1,39891-56781,0
2796,1809,159,99617,2790310,2790908,0,1,0,0,0,1,13540-11998-483,1001
2797,4519,1051,99445,2790866,2791462,0,1,0,0,0,1,44029-27209-19330,1002
2798,3274,1957,99251,2791791,2792392,0,1,0,0,0,1,28476-1479-15006,2
2799,3904,1528,98380,2793227,2793824,0,1,0,0,0,1,35146-1334-10998,2
2800,3686,2051,99459,2793571,2794167,0,1,0,0,0,1,32445-42562-29391,1342
2801,1646,5901,100636,2794040,2794635,0,1,0,0,0,1,12076-50133-59905,1000
2802,1384,1905,100860,2795197,2795593,0,1,0,0,0,1,8769-48977,1
2803,1481,5843,99797,2795628,2796423,0,1,0,0,0,1,9583-52662-55316-60019,20
2804,142,4431,100506,2796243,2796840,0,1,0,0,0,1,399-728-42467,1000
2805,612,3499,100539,2796931,2797531,0,1,0,0,0,1,3048-11516-38021,403
2806,3789,4165,100021,2797398,2797998,0,1,0,0,0,1,46783-33937-38660,1101
2807,5679,5181,102299,2798667,2799067,0,1,0,0,0,1,56315-51100,1000
2808,1978,4311,100287,2798956,2799554,0,1,0,0,0,1,15246-549-41002,1000
2809,2623,1802,101829,2799048,2799644,0,1,0,0,0,1,22106-5949-13328,1
2810,1853,2634,98783,2800333,2800929,0,1,0,0,0,1,14102-5810-22213,1
2811,1757,5641,98777,2800799,2801393,0,1,0,0,0,1,12803-50254-55891,2000
2812,3183,2398,99787,2801563,2802156,0,1,0,0,0,1,27716-3796-19659,2
2813,5720,4716,101512,2801891,2802291,0,1,0,0,0,1,58352-49004,1
2814,4616,1606,100660,2804046,2804642,0,1,0,0,0,1,45658-11517-11738,1
2815,183,2728,96826,2806104,2807093,0,1,1,0,0,2,2224-13786-23219,2
2816,881,969,100631,2806418,2807017,0,1,0,0,0,1,4949-3702-5491,1002
2817,5359,4429,99399,2808205,2808998,0,1,0,0,0,1,53350-60559-52205-47273,1099
2818,4343,1236,98418,2810868,2811665,0,1,0,0,0,1,41326-1382-21725-21821,2
2819,1200,4356,101835,2811372,2811971,0,1,0,0,0,1,17001-47726-41518,0
2820,456,3498,102254,2812811,2813207,0,1,0,0,0,1,2239-30480,1000
2821,2459,1752,99909,2817082,2817682,0,1,0,0,0,1,20221-13438-12901,1001
2822,1812,2728,102024,2817361,2817956,0,1,0,0,0,1,13630-13708-23219,2
2823,825,3397,98776,2819504,2820101,0,1,0,0,0,1,4560-1311-29106,2
2824,2633,4996,99447,2819897,2820690,0,1,0,0,0,1,22204-23429-52994-49568,219
2825,5910,3463,98357,2820485,2821483,0,1,0,0,0,1,59391-60096-41300-1466-29965,2002
2826,4876,4462,99650,2822283,2823072,0,1,0,0,0,1,49096-41817-42184-43043,2000
2827,2005,2109,99524,2823679,2824277,0,1,0,0,0,1,15527-5949-16527,1
2828,3632,1367,100209,2825032,2825629,0,1,0,0,0,1,31935-23476-8668,1000
2829,1796,2322,98648,2826721,2827320,0,1,0,0,0,1,13253-9868-19085,2
2830,1769,35,100380,2827779,2828572,0,1,0,0,0,1,12896-10694-8165-72,801
2831,2790,255,100101,2830263,2830861,0,1,0,0,0,1,60269-331-832,1000
2832,2732,4951,100553,2831539,2832334,0,1,0,0,0,1,23278-58979-52993-49479,220
2833,789,545,99549,2831916,2832315,0,1,0,0,0,1,8385-8383,0
2834,964,1715,100994,2832136,2832932,0,1,0,0,0,1,5462-8690-45179-12504,101
2835,535,2847,100591,2832569,2833163,0,1,0,0,0,1,44554-52683-48376,1
2836,4748,5330,100913,2834510,2834908,0,1,0,0,0,1,47433-52816,1000
2837,476,1735,100488,2835522,2835920,0,1,0,0,0,1,8930-12629,1
2838,114,3375,99311,2835653,2836245,0,1,0,0,0,1,281-43534-43566,2000
2839,2869,758,100025,2836378,2836977,0,1,0,0,0,1,36941-24780-4171,0
2840,5356,2531,100100,2837038,2837830,0,1,0,0,0,1,53345-55594-53220-20975,1218
2841,409,5317,100507,2837445,2838233,0,1,0,0,0,1,1932-46208-59537-52586,2001
2842,5950,600,100126,2838325,2838924,0,1,0,0,0,1,60100-48358-48302,1000
2843,5203,2311,101044,2843365,2844164,0,1,0,0,0,1,51235-42674-1112-18949,1001
2844,1326,1031,100342,2845022,2845622,0,1,0,0,0,1,47151-3189-6396,201
2845,4018,1637,100043,2845666,2846069,0,1,0,0,0,1,36905-11972,1000
2846,2536,119,99432,2847320,2847719,0,1,0,0,0,1,33998-16698,99
2847,974,3232,100366,2847511,2848108,0,1,0,0,0,1,5545-27720-35315,21
2848,246,5663,101190,2848481,2848877,0,1,0,0,0,1,803-57040,1000
2849,5684,4696,100287,2849351,2849948,0,1,0,0,0,1,56400-32517-47168,1
2850,3364,312,98879,2849556,2850350,0,1,0,0,0,1,29019-23574-3050-1029,104
2851,991,889,99493,2850130,2850728,0,1,0,0,0,1,6130-5691-5028,1
2852,5324,733,101257,2851200,2851794,0,1,0,0,0,1,52612-55605-4708,1219
2853,3999,1840,98368,2851200,2851598,0,1,0,0,0,1,37611-32642,1000
2854,3586,2212,100320,2853940,2854533,0,1,0,0,0,1,31284-133-57947,858
2855,2278,4826,98973,2857018,2857813,0,1,0,0,0,1,18628-22031-55773-48344,1011
2856,2925,753,100793,2857360,2857956,0,1,0,0,0,1,25199-52689-4138,101
2857,1325,5773,98042,2859370,2860163,0,1,0,0,0,1,8276-1206-16223-57525,1002
2858,5020,861,99254,2859573,2860167,0,1,0,0,0,1,49616-52992-28320,1218
2859,1601,4119,100026,2859603,2860408,0,1,0,0,0,1,11697-8297-19631-49856,1002
2860,4371,3611,98773,2862576,2863369,0,1,0,0,0,1,46766-34332-39875-31663,2019
2861,1014,5945,99954,2863162,2863757,0,1,0,0,0,1,21915-8003-59996,2
2862,4539,3258,100190,2864836,2865434,0,1,0,0,0,1,50567-31497-28348,491
2863,1190,2700,100372,2865582,2866177,0,1,0,0,0,1,7816-52685-25883,1
2864,2098,6000,100061,2865862,2866453,0,1,0,0,0,1,16405-15211-60886,1462
2865,5200,5783,99882,2866790,2867388,0,1,0,0,0,1,51221-42661-57580,2000
2866,746,2384,101186,2866803,2867201,0,1,0,0,0,1,13236-19572,0
2867,2658,4798,100324,2867142,2867936,0,1,0,0,0,1,22397-52745-48359-48037,1001
2868,5106,5735,99589,2867236,2867636,0,1,0,0,0,1,50405-56896,1000
2869,3082,4160,101261,2868768,2869169,0,1,0,0,0,1,49237-38740,1000
2870,3793,4317,99256,2869765,2870361,0,1,0,0,0,1,41081-52696-40727,100
2871,2897,5349,100332,2870264,2871060,0,1,0,0,0,1,24873-6371-53008-53168,1220
2872,720,4458,99358,2870522,2871120,0,1,0,0,0,1,7410-8607-42876,50
2873,4892,666,100506,2873002,2873604,0,1,0,0,0,1,52480-39835-3426,1020
2874,2687,2646,100584,2875402,2875801,0,1,0,0,0,1,22911-22268,1
2875,1728,409,101950,2875802,2876398,0,1,0,0,0,1,12577-10829-1933,1001
2876,3323,402,98784,2876441,2877241,0,1,0,0,0,1,28805-32108-39326-1929,43
2877,3694,68,100258,2877717,2878509,0,1,0,0,0,1,32497-45224-18925-146,2100
2878,4699,4020,100553,2878295,2878690,0,1,0,0,0,1,46696-36927,1010
2879,5522,4231,100648,2879649,2880445,0,1,0,0,0,1,54405-51630-55747-39489,1002
2880,5490,224,100521,2879877,2880874,0,1,0,0,0,1,54106-54098-12297-13241-711,1003
2881,1248,5944,101131,2880186,2880785,0,1,0,0,0,1,7721-52688-60010,1
2882,307,4222,100244,2880723,2881121,0,1,0,0,0,1,1013-39382,1000
2883,3662,5333,100740,2880802,2880802,0,0,0,0,0,1,-1,
2884,4042,4557,97539,2881228,2882021,0,1,0,0,0,1,37146-60312-42706-44684,3019
2885,4459,5405,100345,2881717,2882710,0,1,0,0,0,1,42921-28544-29867-55592-53533,2219
2886,5681,3297,101302,2881983,2882380,0,1,0,0,0,1,56319-52025,1000
2887,5954,4343,101071,2883463,2884255,0,1,0,0,0,1,60109-52094-21237-41327,1002
2888,3263,4042,99007,2885122,2885915,0,1,0,0,0,1,28378-21215-12253-37147,1053
2889,5768,4802,98816,2886468,2887068,0,1,0,0,0,1,57468-45144-48071,2000
2890,1202,5493,100736,2887301,2887700,0,1,0,0,0,1,7488-54130,10503
2891,5402,1615,99945,2887818,2888616,0,1,0,0,0,1,53526-56231-21220-11835,1219
2892,4052,2087,100016,2889540,2890537,0,1,1,0,0,2,37296-22581-48386,2
2893,4291,2190,100844,2890016,2890609,0,1,0,0,0,1,40443-40808-17709,1001
2894,3321,1622,101734,2890523,2891319,0,1,0,0,0,1,28801-23574-2004-11883,1102
2895,1317,3680,100159,2890611,2891403,0,1,0,0,0,1,10413-52759-50017-32418,1
2896,1403,1312,99871,2891161,2891755,0,1,0,0,0,1,9089-1326-8571,2
2897,3799,2813,98739,2891579,2892377,0,1,0,0,0,1,33866-56449-24001-23988,1000
2898,1862,2525,99087,2891609,2892408,0,1,0,0,0,1,14169-8311-4346-20926,2
2899,3534,3935,100446,2892660,2893456,0,1,0,0,0,1,31770-49154-48759-35582,1001
2900,2875,1630,100070,2893825,2894420,0,1,0,0,0,1,24696-4222-11921,5051
2901,838,389,101343,2894492,2895090,0,1,0,0,0,1,4637-4568-20702,0
2902,235,4272,99069,2895819,2896415,0,1,0,0,0,1,748-9-41812,1000
2903,1598,3036,98176,2900104,2900698,0,1,0,0,0,1,11689-17396-26240,2
2904,1118,4969,98795,2902953,2903749,0,1,0,0,0,1,7008-1923-58441-49514,98
2905,3307,953,99295,2903092,2903889,0,1,0,0,0,1,28769-32108-24645-5387,44
2906,5952,4706,100464,2904478,2905069,0,1,0,0,0,1,60105-48358-47304,1100
2907,5911,252,99563,2904712,2905312,0,1,0,0,0,1,59406-56761-942,1042
2908,193,4100,98823,2905270,2905866,0,1,0,0,0,1,1832-1947-53008,219
2909,4725,4749,98425,2906169,2906767,0,1,0,0,0,1,47181-42459-50929,2000
2910,1636,798,98671,2907287,2907686,0,1,0,0,0,1,12208-4396,0
2911,1989,5894,99625,2907559,2908158,0,1,0,0,0,1,15342-52675-59900,1
2912,4471,3703,100437,2908682,2909282,0,1,0,0,0,1,43835-47574-32588,11001
2913,5111,4681,100984,2910155,2910753,0,1,0,0,0,1,50415-48230-58841,2000
2914,3585,380,100893,2910339,2910939,0,1,0,0,0,1,31279-55774-1643,899
2915,985,4693,99663,2910365,2910964,0,1,0,0,0,1,23667-41091-46620,1000
2916,5998,1353,97967,2910374,2911167,0,1,0,0,0,1,60879-18237-52736-23960,1001
2917,2242,2515,98397,2910463,2911065,0,1,0,0,0,1,18240-1892-48793,1000
2918,319,518,100774,2910843,2911240,0,1,0,0,0,1,2829-2546,0
2919,3533,4931,100333,2911098,2911698,0,1,0,0,0,1,30761-49356-49437,1000
2920,394,5981,100913,2911314,2912104,0,1,0,0,0,1,14484-13191-55603-60511,1219
2921,1695,4664,98839,2915832,2916428,0,1,0,0,0,1,12341-52728-46816,1098
2922,2424,5620,101169,2915917,2916715,0,1,0,0,0,1,19894-12422-23401-56021,2001
2923,2761,807,99259,2916009,2916609,0,1,0,0,0,1,58880-58885-4462,1000
2924,2747,1046,99332,2917142,2917938,0,1,0,0,0,1,23383-22518-2019-6303,1002
2925,689,292,99029,2917532,2917930,0,1,0,0,0,1,12711-11929,0
2926,3439,1482,100615,2917738,2918136,0,1,0,0,0,1,37104-9672,1
2927,4465,616,98899,2917761,2918563,0,1,0,0,0,1,52450-50738-45179-3084,1001
2928,365,2098,101585,2919410,2920008,0,1,0,0,0,1,11945-14398-16404,464
2929,4804,4830,101865,2920288,2920886,0,1,0,0,0,1,48093-46622-48352,2000
2930,3253,2461,100581,2923510,2924307,0,1,0,0,0,1,28339-32108-3503-20276,99
2931,2546,1741,98653,2924357,2924951,0,1,0,0,0,1,21131-17396-12658,2
2932,3455,4983,98861,2925478,2926272,0,1,0,0,0,1,29890-13191-52993-49543,218
2933,4444,4652,99498,2926883,2927675,0,1,0,0,0,1,42621-631-40330-48145,1001
2934,3777,3422,100619,2927200,2927997,0,1,0,0,0,1,57471-46402-23410-29527,510
2935,5882,5574,99877,2927354,2927956,0,1,0,0,0,1,58965-42615-54874,2000
2936,3832,2329,99729,2927642,2928241,0,1,0,0,0,1,35838-5772-19097,1
2937,4696,606,99667,2930588,2931182,0,1,0,0,0,1,46655-52685-3822,1
2938,5547,4413,100344,2930886,2931489,0,1,0,0,0,1,55046-18355-42232,1000
2939,5847,1655,99838,2930934,2931534,0,1,0,0,0,1,58289-52094-12365,1001
2940,488,554,98609,2931612,2932011,0,1,0,0,0,1,6693-2720,0
2941,708,2473,100213,2933956,2934553,0,1,0,0,0,1,7902-3880-20559,1
2942,5329,80,100012,2934251,2934845,0,1,0,0,0,1,56171-2220-216,220
2943,3232,1403,99279,2934416,2935014,0,1,0,0,0,1,43228-2630-8869,1
2944,1559,2378,99929,2934607,2935207,0,1,0,0,0,1,12032-5953-19528,1
2945,504,4687,100825,2934780,2935577,0,1,0,0,0,1,2495-52728-48359-46554,2000
2946,4333,332,101059,2935778,2936176,0,1,0,0,0,1,41974-18740,12
2947,4591,4625,99902,2937398,2938194,0,1,0,0,0,1,45458-48933-59537-45738,1003
2948,3720,4594,99136,2939728,2940327,0,1,0,0,0,1,32773-55774-52382,898
2949,3771,4518,98949,2940459,2941057,0,1,0,0,0,1,33342-25587-53668,2000
2950,1377,1219,98915,2940724,2941122,0,1,0,0,0,1,32323-7575,1000
2951,3089,3735,99485,2942733,2943131,0,1,0,0,0,1,37831-49141,1000
2952,5528,881,101080,2944620,2945418,0,1,0,0,0,1,54417-55156-58495-4948,1003
2953,404,1379,100610,2945006,2945800,0,1,0,0,0,1,1894-52669-52754-8745,1001
2954,1134,5755,98970,2945477,2946071,0,1,0,0,0,1,13571-13455-57276,1001
2955,4459,234,100325,2947366,2947962,0,1,0,0,0,1,42927-27571-55571,1001
2956,2478,1684,99374,2948474,2949070,0,1,0,0,0,1,20457-3932-12292,1001
2957,4511,2299,99844,2949268,2950066,0,1,0,0,0,1,43927-52094-35243-18784,2001
2958,5709,5483,97999,2950514,2951307,0,1,0,0,0,1,56713-46623-49356-54085,2000
2959,2581,4503,100048,2951732,2952330,0,1,0,0,0,1,22399-42661-43827,2000
2960,2684,5124,100364,2952269,2953070,0,1,0,0,0,1,22559-23429-53226-50551,239
2961,2344,3003,99910,2953596,2954392,0,1,0,0,0,1,19261-23772-11813-25988,2000
2962,3597,4041,99696,2953846,2954444,0,1,0,0,0,1,35214-22913-37580,1001
2963,667,2313,100359,2954990,2955586,0,1,0,0,0,1,3429-10312-18961,2
2964,4895,5906,100373,2956291,2957083,0,1,0,0,0,1,49335-18929-40369-59321,1111
2965,615,2955,99657,2956365,2956959,0,1,0,0,0,1,3597-9758-27634,1
2966,1744,3532,100368,2956440,2956836,0,1,0,0,0,1,12673-30762,1
2967,4261,3490,100948,2957074,2957671,0,1,0,0,0,1,55114-13424-30323,2
2968,1412,1024,98866,2959134,2959731,0,1,0,0,0,1,8974-3795-13358,2
2969,143,4850,99868,2959867,2960264,0,1,0,0,0,1,401-48590,1000
2970,2980,2063,99060,2960729,2961527,0,1,0,0,0,1,25825-32108-17670-16105,93
2971,5374,4532,101322,2966445,2967442,0,1,0,0,0,1,53397-56231-53236-44427-44304,1729
2972,2011,2638,100946,2966676,2967476,0,1,0,0,0,1,18125-4346-22519-22246,2
2973,956,4450,101257,2967420,2968019,0,1,0,0,0,1,5411-7740-43200,2000
2974,3726,476,96832,2968161,2968559,0,1,0,0,0,1,42182-47725,0
2975,4634,5594,99565,2968228,2968821,0,1,0,0,0,1,45804-35-55464,100
2976,3546,5265,99193,2970613,2971207,0,1,0,0,0,1,30901-6542-51925,10496
2977,5973,1618,100136,2971198,2971796,0,1,0,0,0,1,60283-58506-46667,1001
2978,2104,4941,99879,2971595,2972390,0,1,0,0,0,1,16472-3493-58441-49458,93
2979,3726,1948,101157,2972337,2972935,0,1,0,0,0,1,33618-13298-14913,0
2980,4244,5589,97830,2973086,2973883,0,1,0,0,0,1,39642-52757-23960-54986,2000
2981,3301,635,99903,2973614,2974405,0,1,0,0,0,1,28757-32108-27078-3302,42
2982,1376,3434,101202,2980699,2981295,0,1,0,0,0,1,9271-45786-29621,2000
2983,808,463,100127,2980905,2981305,0,1,0,0,0,1,4473-4754,1000
2984,1825,1327,99701,2981081,2981478,0,1,0,0,0,1,16833-8381,0
2985,3018,8,99836,2981140,2981734,0,1,0,0,0,1,26102-5701-3070,1
2986,4067,2384,100660,2981351,2982148,0,1,0,0,0,1,37443-4884-6541-19572,1001
2987,3986,2175,100506,2981958,2982556,0,1,0,0,0,1,36269-1515-17494,2
2988,1980,5081,99404,2981999,2982399,0,1,0,0,0,1,15279-50857,1009
