id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
5125,5934,4276,5320,3082,3672,0,1,0,0,0,1,59739-35843-40160,2003
5126,4684,1353,4779,3083,3481,0,1,0,0,0,1,55876-8563,0
5127,2174,4220,5348,3084,3482,0,1,0,0,0,1,25969-60796,5
5128,4331,5829,5494,3084,3677,0,1,0,0,0,1,44258-56975-58174,1431
5129,5084,1407,5333,3084,3880,0,1,0,0,0,1,50268-32113-12992-8909,101
5130,3646,2817,5500,3084,3480,0,1,0,0,0,1,32239-24011,2000
5131,1199,3822,6159,3085,3485,0,1,0,0,0,1,7447-34120,1000
5132,4038,1362,3831,3085,3682,0,1,0,0,0,1,37118-29977-8632,2000
5133,1956,4011,5335,3085,3879,0,1,0,0,0,1,26245-6876-41836-36832,1001
5134,5345,4893,5853,3085,3678,0,1,0,0,0,1,53691-52684-49291,6
5135,561,4746,4038,3086,3681,0,1,0,0,0,1,39325-42661-47420,2000
5136,1759,3000,4909,3087,3685,0,1,0,0,0,1,12867-52733-58381,5
5137,185,4399,4676,3088,3685,0,1,0,0,0,1,25713-52684-42093,5
5138,1799,584,3864,3088,3684,0,1,0,0,0,1,13574-10522-2877,1
5139,1933,1890,6597,3088,3686,0,1,0,0,0,1,15493-18706-14368,0
5140,2954,163,4435,3090,3488,0,1,0,0,0,1,25613-488,1000
5141,3039,1056,4271,3090,3689,0,1,0,0,0,1,26266-1433-6386,2
5142,4638,2986,3746,3090,3888,0,1,0,0,0,1,45857-23694-23575-25866,1000
5143,4074,3055,5583,3090,3688,0,1,0,0,0,1,37484-43401-43454,801
5144,2721,4906,4212,3090,3689,0,1,0,0,0,1,23144-40273-49374,2000
5145,4799,4388,5306,3090,3488,0,1,0,0,0,1,48301-52760,5
5146,4960,390,4368,3090,3879,0,1,0,0,0,1,49496-49357-23574-2000,0
5147,269,266,5557,3090,3686,0,1,0,0,0,1,1571-5779-2250,1
5148,4234,1146,7300,3091,3889,0,1,0,0,0,1,39527-6484-33051-7179,1001
5149,5807,1523,5295,3091,3691,0,1,0,0,0,1,57859-52745-48468,1
5150,288,5729,2811,3092,3688,0,1,0,0,0,1,54072-42615-56850,2000
5151,5712,3087,5000,3097,3888,0,1,0,0,0,1,56719-49733-49812-26745,2037
5152,2975,3031,5755,3097,3895,0,1,0,0,0,1,25814-23574-52684-26231,6
5153,4030,2079,4961,3097,3690,0,1,0,0,0,1,37023-1673-16294,1001
5154,4254,2533,5282,3098,6896,0,1,0,1,0,2,59012-58885-20982,1000
5155,5164,537,4636,3098,3897,0,1,0,0,0,1,50965-19630-8296-2636,1001
5156,4298,2890,4545,3098,3695,0,1,0,0,0,1,40510-36144-24814,20
5157,884,1950,4310,3098,3497,0,1,0,0,0,1,4991-14926,0
5158,3995,5110,3642,3099,3700,0,1,0,0,0,1,55243-49732-50412,1037
5159,2989,3726,5768,3099,3697,0,1,0,0,0,1,25873-23574-42183,0
5160,3982,428,5244,3099,3698,0,1,0,0,0,1,36258-16253-2078,2
5161,346,2698,5351,3099,3699,0,1,0,0,0,1,5219-29748-22704,1000
5162,4222,5214,4254,3100,3700,0,1,0,0,0,1,47221-52729-51728,1000
5163,5921,1765,4615,3100,3898,0,1,0,0,0,1,59581-9342-8325-12863,1
5164,957,1996,6995,3102,3697,0,1,0,0,0,1,5426-5953-15377,1
5165,592,3554,4820,3105,6901,0,1,0,1,0,2,2937-5735-30944,1001
5166,1902,3243,5730,3105,3705,0,1,0,0,0,1,14472-52697-33914,1
5167,2842,3782,1568,3105,3701,0,1,0,0,0,1,24324-52753-47033,1
5168,613,146,5032,3105,3699,0,1,0,0,0,1,20246-13183-415,1009
5169,5180,3425,3237,3106,3900,0,1,0,0,0,1,51099-46623-23574-33926,0
5170,5874,313,3589,3106,3701,0,1,0,0,0,1,58734-4203-1033,6
5171,3515,4872,5187,3106,3706,0,1,0,0,0,1,30561-23574-49022,0
5172,5046,3866,4728,3106,3702,0,1,0,0,0,1,49716-727-34552,1000
5173,1934,5419,4151,3106,4097,0,1,0,0,0,1,14751-40940-52661-55586-53561,2200
5174,5992,3105,5509,3106,3706,0,1,0,0,0,1,60763-48358-33918,1000
5175,3480,5073,4005,3108,3703,0,1,0,0,0,1,30210-52725-50086,5
5176,1880,3149,5442,3110,3907,0,1,0,0,0,1,14306-10583-1276-28099,1004
5177,3092,3952,4528,3111,3708,0,1,0,0,0,1,26793-17508-35881,1000
5178,3637,3789,3245,3111,3509,0,1,0,0,0,1,31983-46782,3
5179,5494,1771,5188,3112,3912,0,1,0,0,0,1,54133-35048-24780-12915,1000
5180,480,2610,6003,3112,3510,0,1,0,0,0,1,2379-22006,1000
5181,1372,69,4204,3113,3907,0,1,0,0,0,1,8711-6996-8165-149,801
5182,4419,5057,3476,3114,3712,0,1,0,0,0,1,42390-3-51458,1000
5183,5899,146,5909,3114,4105,0,1,0,0,0,1,59264-59140-27455-37406-415,3001
5184,4072,4649,4145,3114,3714,0,1,0,0,0,1,37472-37783-48049,1004
5185,3593,207,5407,3115,3712,0,1,0,0,0,1,31607-39296-15054,2
5186,60,5049,4271,3115,3511,0,1,0,0,0,1,19307-49824,1000
5187,3900,3104,3942,3116,3914,0,1,0,0,0,1,48889-19630-5824-26959,1001
5188,3998,2099,5477,3116,3708,0,1,0,0,0,1,36396-55570-40133,251
5189,63,4303,5966,3117,3516,0,1,0,0,0,1,23774-44161,1000
5190,1960,3964,6055,3117,3713,0,1,0,0,0,1,15016-5702-36009,1
5191,324,5160,3910,3119,3714,0,1,0,0,0,1,21686-6188-57829,23
5192,5375,5478,3351,3119,3717,0,1,0,0,0,1,53400-53379-54069,2000
5193,2591,1326,3876,3119,3715,0,1,0,0,0,1,21744-52705-47150,1
5194,5894,3404,5050,3119,3715,0,1,0,0,0,1,59901-52748-30454,6
5195,3194,2447,5364,3121,3716,0,1,0,0,0,1,37358-23619-23706,1000
5196,691,4449,4928,3121,3919,0,1,0,0,0,1,3581-3859-25105-42708,1001
5197,4655,2298,3949,3121,4119,0,1,0,0,0,1,46006-32366-33379-32906-18783,2001
5198,5292,3146,5597,3121,3717,0,1,0,0,0,1,52692-57014-57905,9
5199,3912,4162,4969,3122,3716,0,1,0,0,0,1,35275-48153-47004,1000
5200,1211,3497,6194,3122,3716,0,1,0,0,0,1,27763-6492-30828,1
5201,3873,1386,4523,3122,3521,0,1,0,0,0,1,34647-11919,0
5202,2405,2361,5946,3123,3718,0,1,0,0,0,1,22481-32432-21793,1
5203,3880,2556,4871,3123,3920,0,1,0,0,0,1,35393-34271-32830-21324,1001
5204,565,1578,5415,3123,3719,0,1,0,0,0,1,2760-5702-11479,1
5205,5834,1135,5271,3124,3717,0,1,0,0,0,1,58207-25444-7099,10430
5206,5921,5955,3619,3125,3919,0,1,0,0,0,1,59581-41129-48359-60111,2000
5207,3157,1321,6039,3125,3721,0,1,0,0,0,1,27503-1402-9034,2
5208,2929,952,4347,3126,3126,0,0,0,0,0,1,-1,
5209,3175,2398,4836,3127,3722,0,1,0,0,0,1,42396-27516-19691,1001
5210,5900,1431,5127,3133,3730,0,1,0,0,0,1,59294-22581-23686,2
5211,3056,4026,5618,3134,3928,0,1,0,0,0,1,26464-55609-20778-36955,1201
5212,1470,2697,6479,3135,3735,0,1,0,0,0,1,9495-1572-22707,2
5213,995,4964,4758,3135,3928,0,1,0,0,0,1,5647-922-58441-49504,1092
5214,5380,5149,4078,3137,3935,0,1,0,0,0,1,53410-60556-55550-50773,2099
5215,5512,5096,5274,3138,3933,0,1,0,0,0,1,54383-46623-23574-50348,0
5216,1015,1239,5364,3138,3740,0,1,0,0,0,1,6092-11516-19553,1
5217,320,5194,4079,3138,3736,0,1,0,0,0,1,3834-13509-51216,1007
5218,4583,3672,4876,3138,3733,0,1,0,0,0,1,45359-17982-32367,1
5219,599,2857,3435,3138,3736,0,1,0,0,0,1,2992-52731-24468,1
5220,4206,1595,3104,3140,3737,0,1,0,0,0,1,39226-9980-11648,2
5221,4582,3566,4603,3142,3738,0,1,0,0,0,1,53326-31856-31018,2000
5222,3983,862,6371,3142,3741,0,1,0,0,0,1,36239-55317-14148,10
5223,5885,4377,5244,3142,3941,0,1,0,0,0,1,59000-12617-11519-42462,1001
5224,2327,5083,5715,3142,3736,0,1,0,0,0,1,19086-48901-51478,0
5225,123,4109,4108,3142,3941,0,1,0,0,0,1,458-46637-55157-37916,1
5226,1843,202,5998,3143,3741,0,1,0,0,0,1,51736-52753-48296,1
5227,4687,2884,6456,3144,3740,0,1,0,0,0,1,46555-48358-46918,1000
5228,5894,3865,4350,3148,3743,0,1,0,0,0,1,59901-42184-34542,1000
5229,1344,648,6128,3148,3744,0,1,0,0,0,1,8468-31913-3298,1020
5230,2695,956,4170,3148,3746,0,1,0,0,0,1,22652-9758-15451,1
5231,5208,1573,5686,3148,3748,0,1,0,0,0,1,51253-727-11436,1000
5232,2883,426,5504,3148,3544,0,1,0,0,0,1,47105-2067,99
5233,2448,1591,5004,3148,3548,0,1,0,0,0,1,20100-11682,1
5234,5731,2736,6046,3148,3748,0,1,0,0,0,1,56855-42614-37759,2000
5235,5265,1263,6702,3148,3743,0,1,0,0,0,1,51924-6392-7825,0
5236,3561,2533,3873,3148,3747,0,1,0,0,0,1,30996-727-20982,1000
5237,751,2261,4948,3149,3548,0,1,0,0,0,1,4126-49889,1
5238,814,3131,5897,3149,3747,0,1,0,0,0,1,25432-14053-27234,1
5239,3459,1232,5827,3149,3745,0,1,0,0,0,1,29926-15106-7644,1
5240,4259,4126,7105,3151,3749,0,1,0,0,0,1,39900-23327-38059,2
5241,5578,676,6169,3152,3952,0,1,0,0,0,1,57386-57224-51533-3494,2001
5242,4604,238,4903,3152,3550,0,1,0,0,0,1,57444-60773,10
5243,2448,4216,5361,3152,3749,0,1,0,0,0,1,20100-8028-39273,2
5244,1281,5675,6410,3153,3752,0,1,0,0,0,1,12289-13347-56302,4005
5245,4312,5200,7712,3153,3747,0,1,0,0,0,1,44261-36163-51220,2000
5246,1400,3426,5666,3155,3755,0,1,0,0,0,1,8860-1334-29571,2
5247,4304,379,5798,3157,3754,0,1,0,0,0,1,55702-16257-9164,2
5248,2968,1634,4220,3157,3950,0,1,0,0,0,1,25773-6876-43230-12168,1
5249,2479,1954,6116,3159,3953,0,1,0,0,0,1,20483-13240-12296-14983,2
5250,5739,2530,4940,3159,3760,0,1,0,0,0,1,58547-51867-23696,1714
5251,1505,894,6517,3159,3755,0,1,0,0,0,1,10801-32120-5273,1001
5252,1938,5847,5404,3159,3758,0,1,0,0,0,1,15335-41301-58288,1001
5253,4491,2673,5559,3160,3962,0,1,0,0,0,1,43703-13191-53233-22527,201
5254,992,1332,4122,3160,3753,0,1,0,0,0,1,14034-4239-8419,0
5255,5624,657,5206,3160,3758,0,1,0,0,0,1,55628-48358-24830,1000
5256,2772,2236,4784,3160,3757,0,1,0,0,0,1,25416-4341-18170,1
5257,1829,5536,4254,3160,3758,0,1,0,0,0,1,13955-7610-58322,11
5258,3678,2202,4294,3160,3956,0,1,0,0,0,1,32415-50430-41446-17829,1002
5259,4286,27,4449,3160,3560,0,1,0,0,0,1,41489-32882,0
5260,5519,5803,4420,3160,3755,0,1,0,0,0,1,54397-42660-57990,2000
5261,3134,4295,6580,3163,3759,0,1,0,0,0,1,27254-52705-41394,7
5262,4824,3344,3816,3164,3757,0,1,0,0,0,1,48341-46623-28946,0
5263,296,1392,5723,3164,3563,0,1,0,0,0,1,1803-8816,1
5264,3417,1040,6419,3164,3757,0,1,0,0,0,1,29725-4957-6280,1000
5265,425,1554,4569,3164,3558,0,1,0,0,0,1,2059-11318,1000
5266,2586,1715,6064,3164,3760,0,1,0,0,0,1,21675-1436-12498,2
5267,3464,462,4793,3167,3760,0,1,0,0,0,1,29987-12958-2283,1
5268,4629,4258,5369,3168,4165,0,1,0,0,0,1,45747-57098-53621-35010-39816,3000
5269,4727,2529,5638,3169,3767,0,1,0,0,0,1,47209-52730-20961,6
5270,281,559,4191,3169,3567,0,1,0,0,0,1,2713-2739,0
5271,2769,5023,7361,3169,3966,0,1,0,0,0,1,23558-27079-58441-49623,92
5272,3690,1143,5183,3169,3768,0,1,0,0,0,1,32476-50016-40980,1000
5273,2793,2794,5301,3169,3764,0,1,0,0,0,1,24543-37445-23900,1001
5274,540,529,5240,3169,3768,0,1,0,0,0,1,2650-3881-2597,1
5275,5582,1675,3832,3169,3763,0,1,0,0,0,1,54939-52668-12235,4
5276,3468,78,5235,3170,3570,0,1,0,0,0,1,46967-170,0
5277,211,194,6573,3171,3571,0,1,0,0,0,1,3825-17672,1
5278,3080,2781,4426,3171,3765,0,1,0,0,0,1,27125-52662-33916,1
5279,5188,4547,5489,3171,3768,0,1,0,0,0,1,51129-42660-44540,2000
5280,1302,556,5598,3172,3573,0,1,0,0,0,1,10871-6238,1000
5281,3156,1344,5042,3172,3972,0,1,0,0,0,1,27492-10836-31450-8469,1
5282,2020,1781,3621,3175,3574,0,1,0,0,0,1,17023-13080,1
5283,993,3504,6723,3175,3773,0,1,0,0,0,1,5632-57980-30690,1
5284,2666,2281,6008,3175,3577,0,1,0,0,0,1,24874-18681,1
5285,1539,4232,6200,3177,4169,0,1,0,0,0,1,11192-10460-17327-46403-39521,1002
5286,3261,4253,5753,3178,3775,0,1,0,0,0,1,28367-31232-39850,1001
5287,297,4971,4157,3178,4173,0,1,0,0,0,1,978-8608-1923-58441-49518,1097
5288,2681,3420,3887,3178,3976,0,1,0,0,0,1,22553-23429-2208-38797,201
5289,5606,306,4167,3178,3769,0,1,0,0,0,1,55329-42660-39332,2000
5290,5151,3477,4838,3178,3774,0,1,0,0,0,1,51111-42638-30183,4
5291,5906,2719,4844,3178,3773,0,1,0,0,0,1,59320-42660-24954,2000
5292,2568,3041,4624,3178,3574,0,1,0,0,0,1,25846-26766,99
5293,2813,1063,3849,3180,3976,0,1,0,0,0,1,23989-24000-56448-6515,1003
5294,1842,2117,5074,3180,3776,0,1,0,0,0,1,14016-10523-16626,1
5295,2942,2318,4103,3181,3775,0,1,0,0,0,1,25390-13222-19007,1000
5296,276,3994,4725,3186,3583,0,1,0,0,0,1,14971-36668,0
5297,4370,2121,6197,3187,3778,0,1,0,0,0,1,41574-39804-16725,1001
5298,4494,1376,6866,3188,3782,0,1,0,0,0,1,47103-52696-9263,7
5299,851,2539,6672,3188,3783,0,1,0,0,0,1,4751-15902-24411,1000
5300,1783,2912,5724,3188,3787,0,1,0,0,0,1,13099-1354-25075,2
5301,3026,4381,5484,3188,3979,0,1,0,0,0,1,26158-46673-58507-41669,2000
5302,2869,4991,5871,3188,3987,0,1,0,0,0,1,52642-31059-58441-49558,102
5303,5404,1605,3861,3188,3989,0,1,0,0,0,1,53530-60571-52205-48287,1102
5304,5292,1997,4694,3188,3788,0,1,0,0,0,1,52692-52744-15392,5
5305,617,5027,5450,3188,3984,0,1,0,0,0,1,3093-3502-58441-49630,93
5306,5760,5667,4482,3189,3584,0,1,0,0,0,1,57317-56216,1000
5307,2464,5436,2854,3189,3978,0,1,0,0,0,1,20308-52677-48359-53717,1001
5308,1123,4695,4194,3190,3786,0,1,0,0,0,1,7738-32015-46640,1001
5309,1219,2369,4849,3192,6988,0,1,0,1,0,2,7574-35866-19596,1500
5310,638,770,4662,3192,3785,0,1,0,0,0,1,3937-1250-4221,2
5311,5469,261,3652,3192,3987,0,1,0,0,0,1,53989-53009-58674-844,1199
5312,2219,5390,6204,3192,3987,0,1,0,0,0,1,17917-6359-55586-53481,1201
5313,1648,3428,5405,3192,3791,0,1,0,0,0,1,42191-23656-29626,1000
5314,1858,2153,3863,3193,3788,0,1,0,0,0,1,14135-1254-17121,2
5315,3887,3512,6486,3193,3791,0,1,0,0,0,1,34924-38202-30541,2
5316,5776,1419,5743,3193,3789,0,1,0,0,0,1,57555-57098-52444,1000
5317,2742,465,6988,3193,3991,0,1,0,0,0,1,23368-23429-1944-2301,202
5318,4829,5200,4335,3194,3793,0,1,0,0,0,1,48351-42660-51220,2000
5319,3765,2663,5778,3197,3597,0,1,0,0,0,1,34433-42205,0
5320,52,5876,4832,3198,3801,0,1,0,0,0,1,117-17003-59648,409
5321,4476,3368,4065,3199,3995,0,1,0,0,0,1,43318-51931-50831-29026,1000
5322,3494,4326,5950,3200,3794,0,1,0,0,0,1,48166-57231-40910,5016
5323,5983,2618,6050,3200,3998,0,1,0,0,0,1,60546-58880-58851-56337,1001
5324,5541,5001,4362,3201,3989,0,1,0,0,0,1,54613-46623-49356-49578,1000
5325,2840,5175,5777,3202,3993,0,1,0,0,0,1,24296-41193-40369-51082,2093
5326,5972,2099,4487,3202,3600,0,1,0,0,0,1,60828-40133,1
5327,2012,2706,5812,3203,3798,0,1,0,0,0,1,15602-1283-22812,2
5328,5404,4916,6738,3203,3799,0,1,0,0,0,1,53530-53471-49406,1000
5329,666,3627,6708,3204,3804,0,1,0,0,0,1,3427-32014-31808,1001
5330,2615,1539,5788,3204,3801,0,1,0,0,0,1,42368-10868-11193,5
5331,3454,4550,5941,3204,3800,0,1,0,0,0,1,33973-45228-44563,1006
5332,353,4067,4299,3204,3797,0,1,0,0,0,1,52736-23701-37442,1000
5333,3112,3447,4904,3205,4005,0,1,0,0,0,1,27052-39517-50023-29780,2005
5334,5214,2017,4225,3205,3606,0,1,0,0,0,1,51729-15658,1000
5335,518,2217,5653,3205,3802,0,1,0,0,0,1,2547-5810-17903,1
5336,3967,3942,4155,3205,3798,0,1,0,0,0,1,36034-30691-35788,1001
5337,4741,278,5112,3205,3803,0,1,0,0,0,1,47410-53009-18254,1200
5338,2097,2654,4342,3205,3801,0,1,0,0,0,1,16403-3406-24759,2
5339,351,4666,5665,3205,3605,0,1,0,0,0,1,41139-46692,0
5340,3746,3811,5194,3205,4000,0,1,0,0,0,1,32994-52669-23575-34012,1
5341,2692,3015,3501,3205,3803,0,1,0,0,0,1,23437-11516-26085,1
5342,3873,850,4929,3205,3801,0,1,0,0,0,1,34647-11519-4743,1
5343,290,2945,3597,3205,3601,0,1,0,0,0,1,8368-25451,1006
5344,1763,5682,2846,3205,4000,0,1,0,0,0,1,13158-30776-51631-56340,1013
5345,3855,1834,4243,3205,3805,0,1,0,0,0,1,34452-52684-13975,5
5346,996,4549,6028,3205,4004,0,1,0,0,0,1,5650-4766-4635-45124,1000
5347,1091,4261,6029,3205,3601,0,1,0,0,0,1,8006-55115,1
5348,290,3614,5890,3206,3803,0,1,0,0,0,1,19089-18089-31704,1
5349,3271,232,4119,3206,3997,0,1,0,0,0,1,28448-28220-26977-740,1002
5350,946,3149,5832,3209,4008,0,1,0,0,0,1,5338-41594-20807-28099,2001
5351,4722,4178,5735,3212,3607,0,1,0,0,0,1,47293-38834,1000
5352,1320,713,6575,3212,3810,0,1,0,0,0,1,33617-32826-3749,1
5353,4832,456,3306,3212,4002,0,1,0,0,0,1,48357-51630-55257-2238,2000
5354,4329,3813,5645,3213,3807,0,1,0,0,0,1,41024-23575-34016,0
5355,5156,414,5079,3215,3608,0,1,0,0,0,1,52202-48088,1000
5356,3579,5695,5737,3216,4014,0,1,0,0,0,1,31181-4956-6543-56936,1001
5357,3621,59,4639,3216,3809,0,1,0,0,0,1,31749-39804-7433,1001
5358,4060,1680,4439,3216,3811,0,1,0,0,0,1,37323-3910-12266,1
5359,1129,2751,4303,3216,3820,0,1,0,0,0,1,23693-42369-23390,5
5360,5776,287,5317,3216,3815,0,1,0,0,0,1,57555-40368-948,1042
5361,5509,1399,4980,3216,4008,0,1,0,0,0,1,54340-39414-5159-8854,1002
5362,701,1702,5901,3217,3620,0,1,0,0,0,1,3654-46797,1
5363,4294,2440,5919,3219,3817,0,1,0,0,0,1,40477-59173-56242,1200
5364,3256,5230,5055,3219,3816,0,1,0,0,0,1,28345-23574-51491,0
5365,3012,1579,4346,3219,4014,0,1,0,0,0,1,26066-12399-48901-11481,421
5366,5474,165,5697,3219,3812,0,1,0,0,0,1,53999-40368-2021,1042
5367,3566,2738,4005,3219,4017,0,1,0,0,0,1,31019-23753-48395-23338,1005
5368,1951,759,4635,3219,3618,0,1,0,0,0,1,14928-9567,1
5369,2766,4229,4168,3219,3818,0,1,0,0,0,1,55843-22580-39449,6
5370,3583,5003,7577,3219,4014,0,1,0,0,0,1,31262-17134-58441-49582,1092
5371,4801,1536,6003,3221,3615,0,1,0,0,0,1,48064-11103,0
5372,1020,5685,5827,3221,3821,0,1,0,0,0,1,7047-51056-56411,1006
5373,2499,4534,6201,3226,3825,0,1,0,0,0,1,20654-5773-44331,1001
5374,4717,4811,2682,3226,3822,0,1,0,0,0,1,46979-23618-48546,1003
5375,3414,5827,6017,3228,4019,0,1,0,0,0,1,29385-47789-44998-58170,2000
5376,416,3818,4420,3228,3823,0,1,0,0,0,1,1998-22947-34031,1001
5377,5696,2166,7659,3228,4021,0,1,0,0,0,1,56616-58880-58885-17316,2000
5378,545,2084,4548,3228,3823,0,1,0,0,0,1,8382-8171-17817,0
5379,3253,515,5913,3229,3827,0,1,0,0,0,1,28339-23574-9182,0
5380,4591,1820,4279,3229,3825,0,1,0,0,0,1,45245-30326-13815,1001
5381,2478,5271,6150,3231,4028,0,1,0,0,0,1,20457-9910-39797-53706,1002
5382,1029,3142,6641,3231,4031,0,1,0,0,0,1,6888-20901-18923-27850,2
5383,5518,562,5739,3232,3829,0,1,0,0,0,1,54395-53002-2751,1200
5384,3740,2683,5257,3234,3830,0,1,0,0,0,1,32971-23119-22556,2010
5385,4260,4549,5164,3234,3829,0,1,0,0,0,1,39822-37281-45124,1010
5386,1172,1615,4698,3235,3838,0,1,0,0,0,1,7302-8171-11847,0
5387,5985,1384,4664,3236,4032,0,1,0,0,0,1,60573-30677-18089-8766,1001
5388,4099,2348,5899,3236,3631,0,1,0,0,0,1,37879-32396,1000
5389,4413,3882,5196,3236,4036,0,1,0,0,0,1,42233-3402-26603-34836,501
5390,54,1352,5436,3236,3632,0,1,0,0,0,1,260-10966,1000
5391,5079,1094,3313,3237,3829,0,1,0,0,0,1,51477-3050-6898,23
5392,5026,5427,5059,3237,4034,0,1,0,0,0,1,49629-50718-50839-53695,2001
5393,2665,5245,3860,3242,3837,0,1,0,0,0,1,22489-5216-53627,1
5394,1114,3717,4538,3243,3843,0,1,0,0,0,1,6994-47775-33952,10
5395,1620,5136,5504,3243,4043,0,1,0,0,0,1,11864-5811-12645-50657,1001
5396,3434,5642,5073,3248,3840,0,1,0,0,0,1,29620-45787-56070,2000
5397,1799,2786,4261,3248,3842,0,1,0,0,0,1,13574-9514-23809,2
5398,2011,3212,4908,3250,4048,0,1,0,0,0,1,15567-52688-23575-27954,1
5399,876,3004,5289,3252,3650,0,1,0,0,0,1,4912-48388,5
5400,256,5378,4995,3252,4049,0,1,0,0,0,1,40375-52661-55586-53407,1200
5401,161,3530,6290,3253,3649,0,1,0,0,0,1,47723-30738,6
5402,2465,3100,5535,3254,3851,0,1,0,0,0,1,42590-35243-26926,1001
5403,4599,4145,4992,3257,3654,0,1,0,0,0,1,45721-40494,1000
5404,5853,5028,3054,3259,4061,0,1,0,0,0,1,58305-55834-58441-49633,1092
5405,4836,4742,7892,3259,3855,0,1,0,0,0,1,48963-44998-47412,2000
5406,1036,2433,5276,3262,3858,0,1,0,0,0,1,23659-52740-19985,6
5407,5612,2717,4080,3263,4057,0,1,0,0,0,1,55359-46623-23574-56790,0
5408,1756,5344,2339,3263,3859,0,1,0,0,0,1,12795-6876-53072,1
5409,798,4920,4359,3264,4058,0,1,0,0,0,1,4397-27079-58441-49414,92
5410,1906,5339,4177,3264,4065,0,1,0,0,0,1,14509-13380-175-52901,1001
5411,2774,2599,6070,3265,3860,0,1,0,0,0,1,23579-52731-47246,1
5412,3921,2716,4600,3265,3861,0,1,0,0,0,1,35379-52728-47245,1000
5413,4406,471,6318,3266,4061,0,1,0,0,0,1,42091-41300-3934-11299,1001
5414,2603,4125,5535,3266,3870,0,1,0,0,0,1,21907-1668-38053,1001
5415,2506,1060,5007,3269,3862,0,1,0,0,0,1,24231-1746-6438,10006
5416,4437,1375,5475,3269,3866,0,1,0,0,0,1,44649-47726-23602,0
5417,5374,5659,4981,3269,4063,0,1,0,0,0,1,53397-56231-53230-56143,2200
5418,2286,1606,3268,3269,3867,0,1,0,0,0,1,18717-3934-11738,1
5419,1358,2195,4353,3270,3867,0,1,0,0,0,1,8610-6393-17725,1001
5420,4291,3863,3990,3270,3869,0,1,0,0,0,1,40443-12922-34741,1010
5421,3420,4217,4942,3270,3868,0,1,0,0,0,1,38796-13013-39299,1001
5422,3138,1339,4986,3271,3867,0,1,0,0,0,1,27269-51483-23704,1000
5423,1697,1260,5168,3271,3873,0,1,0,0,0,1,12422-1939-7798,2012
5424,5891,406,6194,3271,3871,0,1,0,0,0,1,59123-11068-17389,1001
5425,139,2486,4246,3272,3870,0,1,0,0,0,1,3868-9487-20522,2
5426,5221,5332,4594,3272,3272,0,0,0,0,0,1,-1,
5427,120,4429,5911,3272,7068,0,1,0,1,0,2,295-28376-42460,1500
5428,1718,4056,4977,3272,3669,0,1,0,0,0,1,12543-38126,1000
5429,3658,2689,4130,3272,3867,0,1,0,0,0,1,32222-39804-22663,1001
5430,4006,3584,6854,3272,4069,0,1,0,0,0,1,36744-35443-1216-31265,1002
5431,5154,2596,5174,3272,3869,0,1,0,0,0,1,50828-52745-23615,1
5432,3795,3383,4528,3274,4073,0,1,0,0,0,1,33774-42985-42987-29057,1002
5433,1731,358,4245,3276,3675,0,1,0,0,0,1,12617-6031,0
5434,1365,2550,5894,3278,3679,0,1,0,0,0,1,8654-21322,0
5435,117,4770,5133,3278,4069,0,1,0,0,0,1,290-9-50023-47790,2006
5436,597,5978,5283,3278,4073,0,1,0,0,0,1,2961-27079-40369-60408,1093
5437,4772,4485,4032,3278,4075,0,1,0,0,0,1,47803-30098-43411-43548,1500
5438,962,736,4789,3278,3875,0,1,0,0,0,1,5441-5953-3998,1
5439,5493,2996,6263,3278,7080,0,1,0,1,0,2,54131-4569-331-25944,1000
5440,4318,144,5158,3278,3878,0,1,0,0,0,1,40844-727-404,1000
5441,2254,2077,5430,3278,3883,0,1,0,0,0,1,20700-33592-16276,1
5442,3982,2049,3441,3278,3880,0,1,0,0,0,1,36258-11427-15968,2
5443,3442,5994,6076,3278,3875,0,1,0,0,0,1,29703-47726-60792,6
5444,3382,3589,4466,3279,4076,0,1,0,0,0,1,29055-23574-33994-31292,1000
5445,322,5062,6653,3280,4081,0,1,0,0,0,1,1072-3043-48359-49932,1496
5446,722,4880,6414,3280,3877,0,1,0,0,0,1,33905-46986-49151,1000
5447,1402,352,5441,3280,3879,0,1,0,0,0,1,8866-972-6497,99
5448,1700,2845,5429,3280,3877,0,1,0,0,0,1,12382-1407-24341,2
5449,2627,3896,5447,3280,3874,0,1,0,0,0,1,22127-1458-41591,2
5450,3165,3828,5376,3280,3877,0,1,0,0,0,1,48391-52689-34218,6
5451,1276,1430,3900,3282,4073,0,1,0,0,0,1,7879-7972-5700-9253,1001
5452,2943,1461,4581,3282,3877,0,1,0,0,0,1,32278-349-9389,1007
5453,5875,3783,5068,3283,4083,0,1,0,0,0,1,58748-3839-1232-49301,1002
5454,3774,5932,3193,3284,3880,0,1,0,0,0,1,33410-37352-59708,1001
5455,3032,5607,1485,3284,3883,0,1,0,0,0,1,26220-50117-55339,1002
5456,691,4714,6797,3284,3879,0,1,0,0,0,1,3581-11516-60413,1
5457,2847,2956,4845,3284,3886,0,1,0,0,0,1,48377-48395-25622,5
5458,4037,3823,4938,3284,3684,0,1,0,0,0,1,37783-34103,0
5459,5451,2499,5670,3285,4079,0,1,0,0,0,1,53833-52992-58968-20655,1201
